,dw,ml,eda,total
gpt4-turbo,0,95,170,265
claude-3-opus-20240229,0,92,170,262
gemini-1.5-pro-latest,0,95,167,262
llama3-70b,0,95,170,265
qwen-max,0,95,170,265
Mixtral-8x22B-Instruct-v0.1,0,95,164,259
deepseek-coder-33b-instruct,0,94,169,263
CodeLlama-70b-Instruct-hf,0,92,171,263
mixtral-8x7b-32768,0,16,30,46
gpt-4o,0,95,170,265
gpt-3.5-turbo,0,95,169,264
