                            ,DW    ,EDA   ,ML    ,macro_average ,micro_average ,Easy  ,Medium ,Hard  ,none
gpt4-turbo                  ,0.000 ,0.424 ,0.537 ,        0.320 ,        0.463 ,0.493 , 0.319 ,0.275 ,0.000
claude-3-opus-20240229      ,0.000 ,0.303 ,0.491 ,        0.265 ,        0.367 ,0.279 , 0.274 ,0.225 ,0.000
gemini-1.5-pro-latest       ,0.000 ,0.275 ,0.398 ,        0.225 ,        0.319 ,0.224 , 0.207 ,0.266 ,0.000
llama3-70b                  ,0.000 ,0.224 ,0.200 ,        0.141 ,        0.214 ,0.188 , 0.181 ,0.150 ,0.000
qwen-max                    ,0.000 ,0.212 ,0.280 ,        0.164 ,        0.235 ,0.188 , 0.172 ,0.150 ,0.000
Mixtral-8x22B-Instruct-v0.1 ,0.000 ,0.180 ,0.223 ,        0.134 ,        0.195 ,0.174 , 0.168 ,0.104 ,0.000
deepseek-coder-33b-instruct ,0.000 ,0.217 ,0.112 ,        0.110 ,        0.156 ,0.095 , 0.149 ,0.093 ,0.000
CodeLlama-70b-Instruct-hf   ,0.000 ,0.006 ,0.022 ,        0.009 ,        0.011 ,0.030 , 0.000 ,0.013 ,0.000
mixtral-8x7b-32768          ,0.000 ,0.000 ,0.000 ,        0.000 ,        0.000 ,0.000 , 0.000 ,0.000 ,0.000
